titel,url,inhoud,medium1,medium2,medium3,onderwerp1,onderwerp2,onderwerp3,academie,afdeling,graad,jaar
Ejaculation,https://press.designacademy.nl/graduation-2019/project?ProjectId=2440,"Exploring ways to procreate through objects rather than biology. Do we still need to rely on biology to secure our continued existence? Mass media already extends our influence far beyond the physical, so why not take this a step further? Anh does this in a new survival strategy that challenges the idea of reproduction and the individual. With mass-produced objects that can be easily replicated, Ahn aims to spread his identity far and wide. How? By releasing 3,000 balloons of his face and dragging a plaster portrait of himself across the street. With a bed built from copies of his head he even invades the act of conception itself.",activiteit,meubelstuk,-,,,,Design Academy Eindhoven,Contextual Design,Master,2019
Objectifying Objects,https://press.designacademy.nl/graduation-2019/project?ProjectId=2478,"A shelving unit and lamp is covered by a thin membrane that reveals the inner structure at work. In objects and architecture, the inner anatomy is often concealed behind façades and casings. Inspired by our own bodies, Alex Blondeau explores how skin and skeleton can work together. By making this relationship visible, the resulting design reveals a more complete picture. A structure of moveable parts is covered by a balloon-like membrane. When the air is sucked out, the outer skin is pulled taut. The skin shapes the structure − or does the structure shape the skin?",sculptuur,,,het lichaam,,,Design Academy Eindhoven,Contextual Design,Master,2019
The Mechaphony,https://press.designacademy.nl/graduation-2019/project?ProjectId=2487,"Devices for a ‘sonic recalibration lab’ that help us re-engage with the sounds around us, so we are better able to deal with them. The birth of the Industrial Revolution and the resulting machines and devices spawned a whole soundscape of what we currently classify as noise. Colette Aliman calls this the ‘Mechaphony’. We use decibels to measure sound, but the focus is only on one aspect: the noise level. This creates an inherent negative bias in our perception. Two ceramic interfaces access the Mechaphony database, transforming the sounds and our relationship to them to create a more positive response to our daily aural input.",,,,,,,Design Academy Eindhoven,Contextual Design,Master,2019
‘Soon All This Will Be Picturesque Ruins’,https://press.designacademy.nl/graduation-2019/project?ProjectId=2435,"This project tackles narratives that respond to issues of gentrification and the diminishing presence of queer space in cities. A tension between creation and destruction seems for some to be a necessary part of urban development. But in reality, it can play out as a violent process of exclusion of those that occupied the space before. The installation documents a series of immersive performances which took place within a disused shed at a property in Eindhoven, soon to be redeveloped. After each of the four acts, the interior was fully renovated into a new spatial design, tracking different archetypal clichés associated with gentrification. Starting as a gay bar, the shed was transformed into a café, an Airbnb and a luxury property marketing event.",installatie,performance,-,,,,Design Academy Eindhoven,Contextual Design,Master,2019
The Beauty of Distortion,https://press.designacademy.nl/graduation-2019/project?ProjectId=2467,"The Beauty of Distortion’ is a study on how our prejudices about materials can be altered through subversive use of crafting techniques, resulting in a series of elegant plastic objects. Today, plastic increasingly has a negative connotation. The material has permeated all uses, and with its ubiquitous proliferation it finally ended up having a disgraceful reputationIs it possible to shift perspectives towards a new understanding of what this material could evoke? Blowing and melting plastic as if it were glass makes you see plastic as you see glass. The resulting objects bring about a new notion of beauty, one that is alluringly twisted, warped and bent instead of being industrially dull.",,,,,,,Design Academy Eindhoven,Contextual Design,Master,2019
Yesterday Did Not Die,https://press.designacademy.nl/graduation-2019/project?ProjectId=2465,"A range of furniture to investigate our appreciation of antique objects. The revision of classical pieces with contemporary ornamentation contrasts conservative beauty with contemporary scenes considered more banal. Antique objects appear to have a firmly established sense of beauty, expressing a certain wealth and an idealised past. Replicas, however lack that charm, and are quickly seen as kitsch. What defines the difference? Instead of classic representations, this furniture is adorned with everyday scenes of decay that we normally might ignore, disdain or consider as banal. When aestheticised in this format that refers to the past, they suddenly lose their deceptive character and become a commentary on our contemporary society.",meubelstuk,,,,,,Design Academy Eindhoven,Contextual Design,Master,2019
Pasta Shootah,https://press.designacademy.nl/graduation-2019/project?ProjectId=2475,"This project takes the industrial method of extruding pasta and translates it into the world of 3D software, breathing new life into a stagnant tradition. In the global imagination, Italy means pasta and vice versa. The cliché transforms the country’s eating habits into the main characteristic of the people, fuelling the stereotype of Italian identity. How can design be used to question such deep-rooted conventions? How can 3D modelling, rapid prototyping and new materials connect to a national heritage in which food, industry, and politics have a complex relationship? Gianmaria Della Ratta took the extrusion method and generated rules for efficiency, form, scale and process, some based on traditional pasta shapes. Unlike traditional production, extrusion always leads to different results.",,,,,,,Design Academy Eindhoven,Contextual Design,Master,2019
Probably an ATM,https://press.designacademy.nl/graduation-2019/project?ProjectId=2497,"A search for a more honest aesthetic for technological devices we commonly trust blindly, such as an ATMWe tend to have complete faith in products that look neutral and simple. Yet modernist design can be misleading, since functional appearance is a designed aesthetic too. Can we still have confidence in designed objects, Gijs de Boer asks, when we can detect that their neutrality is a mask? Inspired by sampling and citing methods from pop culture, Gijs copies a seemingly neutral ATM incompletely, leaving clues to reveal its modernist mask. ‘Probably an ATM’ tests if you can trust an honest façade.",,,,,,,Design Academy Eindhoven,Contextual Design,Master,2019
Wearing Chairs While Sitting On Pants,https://press.designacademy.nl/graduation-2019/project?ProjectId=2438,"A synthesis of furniture and clothing to go beyond the original features of each. Furniture and clothing are seen as two separate things. But they don’t have to be. Both facilitate the body in its environment. Fueled by his own passion for clothing, Hansol Kim questions the strict boundary between the two and aims to create a new kind of object in the space between these categories. Evocative sculptures use and juxtapose existing forms, functions and materials, such as leather, that are common to furniture as well as clothing. They present a new hybrid form to excite and intrigue.",kledingstuk,meubelstuk,,,,,Design Academy Eindhoven,Contextual Design,Master,2019
Terra Incognita,https://press.designacademy.nl/graduation-2019/project?ProjectId=2432,"Sculpting a new path towards adaptable design. With industrial modelling clay, a common tool in car design, Johanna Seelemann creates a series of abstract products that can be continually restyled by the user. An accompanying book brings together narratives on the evolution of aesthetics. What role does appearance play in determining a product’s survival? In an age of sustainability and climate crisis, mass sectors such as the car industry and fashion remain entrenched in patterns where aesthetics remains a dominant force in design. For Johanna, this non-rational focus on the way things look drives modern over-consumption. In collaboration with Adriana Pacheco and car designer Daniel Rauch.",boek,,,,,,Design Academy Eindhoven,Contextual Design,Master,2019
